,poll_id,pollster,end_date,candidate_id,candidate_name,pct
413,86528,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,44.0
414,86528,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,7.0
415,86528,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
416,86529,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,39.0
417,86529,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,46.0
418,86529,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,7.0
419,86529,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
420,86530,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,41.0
421,86530,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,44.0
422,86530,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,6.0
423,86530,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
424,86531,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,39.0
425,86531,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,41.0
426,86531,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,6.0
427,86531,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,0.0
428,86532,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,39.0
429,86532,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,43.0
430,86532,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,8.0
431,86532,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,1.0
432,86533,Redfield & Wilton Strategies,3/17/24,19368,Joe Biden,41.0
433,86533,Redfield & Wilton Strategies,3/17/24,16651,Donald Trump,44.0
434,86533,Redfield & Wilton Strategies,3/17/24,31042,Robert F. Kennedy,7.0
435,86533,Redfield & Wilton Strategies,3/17/24,31116,Jill Stein,1.0
436,86493,Selzer,3/17/24,19368,Joe Biden,38.0
437,86493,Selzer,3/17/24,16651,Donald Trump,45.0
438,86511,Mitchell,3/16/24,19368,Joe Biden,44.0
439,86511,Mitchell,3/16/24,16651,Donald Trump,47.0
440,86511,Mitchell,3/16/24,19368,Joe Biden,42.0
441,86511,Mitchell,3/16/24,16651,Donald Trump,44.0
442,86511,Mitchell,3/16/24,31042,Robert F. Kennedy,6.0
443,86511,Mitchell,3/16/24,31116,Jill Stein,1.0
444,86511,Mitchell,3/16/24,31097,Cornel West,1.0
445,86483,Morning Consult,3/16/24,19368,Joe Biden,43.0
446,86483,Morning Consult,3/16/24,16651,Donald Trump,43.0
447,86521,Redfield & Wilton Strategies,3/15/24,19368,Joe Biden,41.0
448,86521,Redfield & Wilton Strategies,3/15/24,16651,Donald Trump,45.0
449,86521,Redfield & Wilton Strategies,3/15/24,19368,Joe Biden,40.0
450,86521,Redfield & Wilton Strategies,3/15/24,16651,Donald Trump,44.0
451,86521,Redfield & Wilton Strategies,3/15/24,31042,Robert F. Kennedy,7.0
452,86484,Morning Consult,3/15/24,19368,Joe Biden,43.0
453,86484,Morning Consult,3/15/24,16651,Donald Trump,43.0
454,86496,Emerson,3/15/24,19368,Joe Biden,47.7
455,86496,Emerson,3/15/24,16651,Donald Trump,52.3
456,86496,Emerson,3/15/24,19368,Joe Biden,37.9
457,86496,Emerson,3/15/24,16651,Donald Trump,45.8
458,86496,Emerson,3/15/24,31042,Robert F. Kennedy,6.5
459,86496,Emerson,3/15/24,31097,Cornel West,0.9
460,86496,Emerson,3/15/24,31116,Jill Stein,1.6
461,86497,Emerson,3/15/24,19368,Joe Biden,48.7
462,86497,Emerson,3/15/24,16651,Donald Trump,51.3
463,86497,Emerson,3/15/24,19368,Joe Biden,36.0
464,86497,Emerson,3/15/24,16651,Donald Trump,41.0
465,86497,Emerson,3/15/24,31042,Robert F. Kennedy,8.8
466,86497,Emerson,3/15/24,31097,Cornel West,2.0
467,86497,Emerson,3/15/24,31116,Jill Stein,1.1
468,86500,Noble Predictive Insights,3/15/24,19368,Joe Biden,45.0
469,86500,Noble Predictive Insights,3/15/24,16651,Donald Trump,46.0
470,86500,Noble Predictive Insights,3/15/24,19368,Joe Biden,40.0
471,86500,Noble Predictive Insights,3/15/24,16651,Donald Trump,43.0
472,86500,Noble Predictive Insights,3/15/24,31042,Robert F. Kennedy,7.0
473,86500,Noble Predictive Insights,3/15/24,31097,Cornel West,1.0
474,86500,Noble Predictive Insights,3/15/24,31116,Jill Stein,1.0
475,86500,Noble Predictive Insights,3/15/24,19368,Joe Biden,44.0
476,86500,Noble Predictive Insights,3/15/24,16651,Donald Trump,43.0
477,86500,Noble Predictive Insights,3/15/24,19368,Joe Biden,38.0
478,86500,Noble Predictive Insights,3/15/24,16651,Donald Trump,41.0
479,86500,Noble Predictive Insights,3/15/24,31042,Robert F. Kennedy,8.0
480,86500,Noble Predictive Insights,3/15/24,31097,Cornel West,1.0
481,86500,Noble Predictive Insights,3/15/24,31116,Jill Stein,1.0
482,86548,Morning Consult,3/15/24,19368,Joe Biden,36.0
483,86548,Morning Consult,3/15/24,16651,Donald Trump,42.0
484,86548,Morning Consult,3/15/24,31042,Robert F. Kennedy,11.0
485,86548,Morning Consult,3/15/24,31097,Cornel West,1.0
486,86548,Morning Consult,3/15/24,31116,Jill Stein,1.0
487,86548,Morning Consult,3/15/24,19368,Joe Biden,44.0
488,86548,Morning Consult,3/15/24,16651,Donald Trump,46.0
489,86485,Morning Consult,3/14/24,19368,Joe Biden,43.0
490,86485,Morning Consult,3/14/24,16651,Donald Trump,43.0
491,86494,Marist,3/14/24,19368,Joe Biden,47.0
492,86494,Marist,3/14/24,16651,Donald Trump,51.0
493,86494,Marist,3/14/24,19368,Joe Biden,40.0
494,86494,Marist,3/14/24,16651,Donald Trump,45.0
495,86494,Marist,3/14/24,31042,Robert F. Kennedy,14.0
496,86495,Marist,3/14/24,19368,Joe Biden,48.0
497,86495,Marist,3/14/24,16651,Donald Trump,51.0
498,86495,Marist,3/14/24,19368,Joe Biden,43.0
499,86495,Marist,3/14/24,16651,Donald Trump,46.0
500,86495,Marist,3/14/24,31042,Robert F. Kennedy,11.0
501,86481,McLaughlin,3/14/24,19368,Joe Biden,43.0
502,86481,McLaughlin,3/14/24,16651,Donald Trump,49.0
503,86481,McLaughlin,3/14/24,16661,Kamala Harris,41.0
504,86481,McLaughlin,3/14/24,16651,Donald Trump,50.0
505,86481,McLaughlin,3/14/24,19368,Joe Biden,34.0
506,86481,McLaughlin,3/14/24,16651,Donald Trump,38.0
507,86481,McLaughlin,3/14/24,31042,Robert F. Kennedy,12.0
508,86481,McLaughlin,3/14/24,31097,Cornel West,2.0
509,86481,McLaughlin,3/14/24,31018,"Joe Manchin, III",2.0
510,86481,McLaughlin,3/14/24,31116,Jill Stein,2.0
511,86545,Morning Consult,3/14/24,19368,Joe Biden,37.0
512,86545,Morning Consult,3/14/24,16651,Donald Trump,43.0
513,86545,Morning Consult,3/14/24,31042,Robert F. Kennedy,12.0
514,86545,Morning Consult,3/14/24,31097,Cornel West,2.0
515,86545,Morning Consult,3/14/24,31116,Jill Stein,1.0
516,86545,Morning Consult,3/14/24,19368,Joe Biden,43.0
517,86545,Morning Consult,3/14/24,16651,Donald Trump,48.0
518,86551,Morning Consult,3/14/24,19368,Joe Biden,39.0
519,86551,Morning Consult,3/14/24,16651,Donald Trump,41.0
520,86551,Morning Consult,3/14/24,31042,Robert F. Kennedy,10.0
521,86551,Morning Consult,3/14/24,31097,Cornel West,1.0
522,86551,Morning Consult,3/14/24,31116,Jill Stein,1.0
523,86551,Morning Consult,3/14/24,19368,Joe Biden,46.0
524,86551,Morning Consult,3/14/24,16651,Donald Trump,45.0
525,86478,Florida Atlantic University/Mainstreet Research,3/13/24,19368,Joe Biden,39.5
526,86478,Florida Atlantic University/Mainstreet Research,3/13/24,16651,Donald Trump,50.4
527,86478,Florida Atlantic University/Mainstreet Research,3/13/24,19368,Joe Biden,40.4
528,86478,Florida Atlantic University/Mainstreet Research,3/13/24,16651,Donald Trump,51.0
529,86479,PPP,3/13/24,19368,Joe Biden,46.0
530,86479,PPP,3/13/24,16651,Donald Trump,45.0
531,86477,St. Pete Polls,3/13/24,19368,Joe Biden,41.7
532,86477,St. Pete Polls,3/13/24,16651,Donald Trump,47.5
533,86486,Morning Consult,3/13/24,19368,Joe Biden,44.0
534,86486,Morning Consult,3/13/24,16651,Donald Trump,42.0
535,86470,Emerson,3/13/24,19368,Joe Biden,48.2
536,86470,Emerson,3/13/24,16651,Donald Trump,51.8
537,86470,Emerson,3/13/24,19368,Joe Biden,40.2
538,86470,Emerson,3/13/24,16651,Donald Trump,43.7
539,86470,Emerson,3/13/24,31042,Robert F. Kennedy,5.4
540,86470,Emerson,3/13/24,31097,Cornel West,1.2
541,86470,Emerson,3/13/24,31116,Jill Stein,1.2
542,86464,Big Village,3/13/24,19368,Joe Biden,32.8
543,86464,Big Village,3/13/24,16651,Donald Trump,36.3
544,86464,Big Village,3/13/24,31042,Robert F. Kennedy,9.0
545,86464,Big Village,3/13/24,31097,Cornel West,1.8
546,86464,Big Village,3/13/24,19368,Joe Biden,36.8
547,86464,Big Village,3/13/24,16651,Donald Trump,39.1
548,86464,Big Village,3/13/24,31042,Robert F. Kennedy,8.6
549,86464,Big Village,3/13/24,31097,Cornel West,2.1
550,86464,Big Village,3/13/24,19368,Joe Biden,39.5
551,86464,Big Village,3/13/24,16651,Donald Trump,40.9
552,86464,Big Village,3/13/24,31042,Robert F. Kennedy,8.5
553,86464,Big Village,3/13/24,31097,Cornel West,1.8
554,86471,Ipsos,3/13/24,19368,Joe Biden,50.0
555,86471,Ipsos,3/13/24,16651,Donald Trump,48.0
556,86471,Ipsos,3/13/24,19368,Joe Biden,34.0
557,86471,Ipsos,3/13/24,16651,Donald Trump,36.0
558,86471,Ipsos,3/13/24,19368,Joe Biden,43.0
559,86471,Ipsos,3/13/24,16651,Donald Trump,38.0
560,86471,Ipsos,3/13/24,31042,Robert F. Kennedy,12.0
561,86471,Ipsos,3/13/24,19368,Joe Biden,31.0
562,86471,Ipsos,3/13/24,16651,Donald Trump,32.0
563,86471,Ipsos,3/13/24,31042,Robert F. Kennedy,16.0
564,86463,YouGov,3/12/24,19368,Joe Biden,42.0
565,86463,YouGov,3/12/24,16651,Donald Trump,44.0
566,86487,Morning Consult,3/12/24,19368,Joe Biden,44.0
567,86487,Morning Consult,3/12/24,16651,Donald Trump,43.0
568,86465,Civiqs,3/12/24,19368,Joe Biden,45.0
569,86465,Civiqs,3/12/24,16651,Donald Trump,44.0
570,86472,Quinnipiac,3/12/24,19368,Joe Biden,45.0
571,86472,Quinnipiac,3/12/24,16651,Donald Trump,48.0
572,86472,Quinnipiac,3/12/24,19368,Joe Biden,36.0
573,86472,Quinnipiac,3/12/24,16651,Donald Trump,41.0
574,86472,Quinnipiac,3/12/24,31042,Robert F. Kennedy,10.0
575,86472,Quinnipiac,3/12/24,31097,Cornel West,3.0
576,86472,Quinnipiac,3/12/24,31116,Jill Stein,4.0
577,86546,Morning Consult,3/12/24,19368,Joe Biden,38.0
578,86546,Morning Consult,3/12/24,16651,Donald Trump,45.0
579,86546,Morning Consult,3/12/24,31042,Robert F. Kennedy,7.0
580,86546,Morning Consult,3/12/24,31097,Cornel West,2.0
581,86546,Morning Consult,3/12/24,31116,Jill Stein,0.0
582,86546,Morning Consult,3/12/24,19368,Joe Biden,42.0
583,86546,Morning Consult,3/12/24,16651,Donald Trump,49.0
584,86547,Morning Consult,3/12/24,19368,Joe Biden,40.0
585,86547,Morning Consult,3/12/24,16651,Donald Trump,40.0
586,86547,Morning Consult,3/12/24,31042,Robert F. Kennedy,9.0
587,86547,Morning Consult,3/12/24,31097,Cornel West,3.0
588,86547,Morning Consult,3/12/24,31116,Jill Stein,2.0
589,86547,Morning Consult,3/12/24,19368,Joe Biden,45.0
590,86547,Morning Consult,3/12/24,16651,Donald Trump,45.0
591,86549,Morning Consult,3/12/24,19368,Joe Biden,39.0
592,86549,Morning Consult,3/12/24,16651,Donald Trump,45.0
593,86549,Morning Consult,3/12/24,31042,Robert F. Kennedy,7.0
594,86549,Morning Consult,3/12/24,31097,Cornel West,1.0
595,86549,Morning Consult,3/12/24,31116,Jill Stein,0.0
596,86549,Morning Consult,3/12/24,19368,Joe Biden,43.0
597,86549,Morning Consult,3/12/24,16651,Donald Trump,49.0
598,86550,Morning Consult,3/12/24,19368,Joe Biden,38.0
599,86550,Morning Consult,3/12/24,16651,Donald Trump,44.0
600,86550,Morning Consult,3/12/24,31042,Robert F. Kennedy,7.0
601,86550,Morning Consult,3/12/24,31097,Cornel West,0.0
602,86550,Morning Consult,3/12/24,31116,Jill Stein,1.0
603,86550,Morning Consult,3/12/24,19368,Joe Biden,45.0
604,86550,Morning Consult,3/12/24,16651,Donald Trump,45.0
605,86488,Morning Consult,3/11/24,19368,Joe Biden,44.0
606,86488,Morning Consult,3/11/24,16651,Donald Trump,43.0
607,86459,YouGov,3/11/24,19368,Joe Biden,44.0
608,86459,YouGov,3/11/24,16651,Donald Trump,46.0
609,86459,YouGov,3/11/24,19368,Joe Biden,41.0
610,86459,YouGov,3/11/24,16651,Donald Trump,43.0
611,86460,Suffolk,3/11/24,19368,Joe Biden,37.5
612,86460,Suffolk,3/11/24,16651,Donald Trump,40.0
613,86460,Suffolk,3/11/24,31116,Jill Stein,1.8
614,86460,Suffolk,3/11/24,31042,Robert F. Kennedy,8.7
615,86460,Suffolk,3/11/24,31097,Cornel West,2.4
616,86474,East Carolina University,3/11/24,19368,Joe Biden,37.6
617,86474,East Carolina University,3/11/24,16651,Donald Trump,48.1
618,86474,East Carolina University,3/11/24,31042,Robert F. Kennedy,4.6
619,86474,East Carolina University,3/11/24,31116,Jill Stein,0.7
620,86474,East Carolina University,3/11/24,31097,Cornel West,0.5
621,86466,Beacon/Shaw,3/11/24,19368,Joe Biden,47.0
622,86466,Beacon/Shaw,3/11/24,16651,Donald Trump,49.0
623,86466,Beacon/Shaw,3/11/24,19368,Joe Biden,42.0
624,86466,Beacon/Shaw,3/11/24,16651,Donald Trump,42.0
625,86466,Beacon/Shaw,3/11/24,31042,Robert F. Kennedy,9.0
626,86466,Beacon/Shaw,3/11/24,31097,Cornel West,2.0
627,86466,Beacon/Shaw,3/11/24,31116,Jill Stein,2.0
628,86467,Beacon/Shaw,3/11/24,19368,Joe Biden,45.0
629,86467,Beacon/Shaw,3/11/24,16651,Donald Trump,49.0
630,86467,Beacon/Shaw,3/11/24,19368,Joe Biden,39.0
631,86467,Beacon/Shaw,3/11/24,16651,Donald Trump,43.0
632,86467,Beacon/Shaw,3/11/24,31042,Robert F. Kennedy,10.0
633,86467,Beacon/Shaw,3/11/24,31097,Cornel West,1.0
634,86467,Beacon/Shaw,3/11/24,31116,Jill Stein,2.0
635,86469,SurveyUSA,3/11/24,19368,Joe Biden,38.0
636,86469,SurveyUSA,3/11/24,16651,Donald Trump,50.0
637,86469,SurveyUSA,3/11/24,19368,Joe Biden,32.0
638,86469,SurveyUSA,3/11/24,16651,Donald Trump,44.0
639,86469,SurveyUSA,3/11/24,31042,Robert F. Kennedy,13.0
640,86469,SurveyUSA,3/11/24,16661,Kamala Harris,38.0
641,86469,SurveyUSA,3/11/24,16651,Donald Trump,51.0
642,86469,SurveyUSA,3/11/24,18945,Gavin Newsom,33.0
643,86469,SurveyUSA,3/11/24,16651,Donald Trump,51.0
644,86469,SurveyUSA,3/11/24,28588,Gretchen Whitmer,34.0
645,86469,SurveyUSA,3/11/24,16651,Donald Trump,51.0
646,86457,YouGov,3/11/24,19368,Joe Biden,48.0
647,86457,YouGov,3/11/24,16651,Donald Trump,51.0
648,86326,Morning Consult,3/10/24,19368,Joe Biden,43.0
649,86326,Morning Consult,3/10/24,16651,Donald Trump,44.0
650,86353,HarrisX,3/10/24,19368,Joe Biden,48.0
651,86353,HarrisX,3/10/24,16651,Donald Trump,52.0
652,86353,HarrisX,3/10/24,19368,Joe Biden,38.0
653,86353,HarrisX,3/10/24,16651,Donald Trump,44.0
654,86353,HarrisX,3/10/24,31042,Robert F. Kennedy,15.0
655,86353,HarrisX,3/10/24,31097,Cornel West,2.0
656,86353,HarrisX,3/10/24,31116,Jill Stein,2.0
657,86461,Emerson,3/10/24,19368,Joe Biden,44.6
658,86461,Emerson,3/10/24,16651,Donald Trump,55.4
659,86461,Emerson,3/10/24,19368,Joe Biden,38.0
660,86461,Emerson,3/10/24,16651,Donald Trump,47.1
661,86461,Emerson,3/10/24,31042,Robert F. Kennedy,5.7
662,86461,Emerson,3/10/24,31097,Cornel West,1.4
663,86461,Emerson,3/10/24,31116,Jill Stein,0.8
664,86330,Morning Consult,3/9/24,19368,Joe Biden,44.0
665,86330,Morning Consult,3/9/24,16651,Donald Trump,43.0
666,86329,SurveyUSA,3/9/24,19368,Joe Biden,45.0
667,86329,SurveyUSA,3/9/24,16651,Donald Trump,50.0
668,86331,Morning Consult,3/8/24,19368,Joe Biden,43.0
669,86331,Morning Consult,3/8/24,16651,Donald Trump,44.0
670,86352,Cygnal,3/7/24,19368,Joe Biden,39.8
671,86352,Cygnal,3/7/24,16651,Donald Trump,45.2
672,86328,Emerson,3/7/24,19368,Joe Biden,48.0
673,86328,Emerson,3/7/24,16651,Donald Trump,52.0
674,86328,Emerson,3/7/24,19368,Joe Biden,37.1
675,86328,Emerson,3/7/24,16651,Donald Trump,44.2
676,86328,Emerson,3/7/24,31042,Robert F. Kennedy,5.4
677,86328,Emerson,3/7/24,31097,Cornel West,1.9
678,86328,Emerson,3/7/24,31116,Jill Stein,1.1
679,86332,Morning Consult,3/7/24,19368,Joe Biden,43.0
680,86332,Morning Consult,3/7/24,16651,Donald Trump,43.0
681,86302,Emerson,3/6/24,19368,Joe Biden,51.0
682,86302,Emerson,3/6/24,16651,Donald Trump,49.0
683,86302,Emerson,3/6/24,19368,Joe Biden,41.5
684,86302,Emerson,3/6/24,16651,Donald Trump,43.2
685,86302,Emerson,3/6/24,31042,Robert F. Kennedy,6.0
686,86302,Emerson,3/6/24,31097,Cornel West,1.6
687,86302,Emerson,3/6/24,31116,Jill Stein,0.5
688,86333,Morning Consult,3/6/24,19368,Joe Biden,42.0
689,86333,Morning Consult,3/6/24,16651,Donald Trump,44.0
690,86534,Susquehanna,3/6/24,19368,Joe Biden,50.0
691,86534,Susquehanna,3/6/24,16651,Donald Trump,45.0
692,86297,YouGov,3/5/24,19368,Joe Biden,42.0
693,86297,YouGov,3/5/24,16651,Donald Trump,44.0
694,86297,YouGov,3/5/24,19368,Joe Biden,37.0
695,86297,YouGov,3/5/24,16640,Nikki Haley,34.0
696,86334,Morning Consult,3/5/24,19368,Joe Biden,43.0
697,86334,Morning Consult,3/5/24,16651,Donald Trump,43.0
698,86301,Emerson,3/5/24,19368,Joe Biden,33.6
699,86301,Emerson,3/5/24,16651,Donald Trump,54.8
700,86301,Emerson,3/5/24,19368,Joe Biden,28.7
701,86301,Emerson,3/5/24,16640,Nikki Haley,44.5
702,86468,Noble Predictive Insights,3/5/24,19368,Joe Biden,40.0
703,86468,Noble Predictive Insights,3/5/24,16651,Donald Trump,45.0
704,86468,Noble Predictive Insights,3/5/24,19368,Joe Biden,33.0
705,86468,Noble Predictive Insights,3/5/24,16651,Donald Trump,40.0
706,86468,Noble Predictive Insights,3/5/24,31042,Robert F. Kennedy,11.0
707,86468,Noble Predictive Insights,3/5/24,31097,Cornel West,4.0
708,86468,Noble Predictive Insights,3/5/24,31116,Jill Stein,2.0
709,86335,Morning Consult,3/4/24,19368,Joe Biden,44.0
710,86335,Morning Consult,3/4/24,16651,Donald Trump,43.0
711,86264,Morning Consult,3/3/24,19368,Joe Biden,44.0
712,86264,Morning Consult,3/3/24,16651,Donald Trump,43.0
713,86336,Morning Consult,3/3/24,19368,Joe Biden,44.0
714,86336,Morning Consult,3/3/24,16651,Donald Trump,43.0
715,86304,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,36.5
716,86304,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,55.7
717,86304,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,37.8
718,86304,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,57.4
719,86305,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,54.4
720,86305,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,36.3
721,86305,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,56.3
722,86305,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,37.4
723,86306,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,47.6
724,86306,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,42.6
725,86306,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,48.3
726,86306,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,44.1
727,86307,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,57.8
728,86307,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,33.5
729,86307,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,58.8
730,86307,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,33.7
731,86308,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,40.1
732,86308,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,52.0
733,86308,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,40.2
734,86308,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,53.9
735,86309,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,34.2
736,86309,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,58.4
737,86309,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,34.4
738,86309,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,58.9
739,86310,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,41.5
740,86310,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,49.9
741,86310,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,42.3
742,86310,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,50.9
743,86311,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,46.9
744,86311,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,41.8
745,86311,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,48.6
746,86311,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,42.4
747,86313,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,46.3
748,86313,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,38.7
749,86313,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,46.3
750,86313,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,38.7
751,86314,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,37.0
752,86314,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,46.3
753,86314,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,38.2
754,86314,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,45.9
755,86315,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,58.2
756,86315,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,27.9
757,86315,Florida Atlantic University/Mainstreet Research,3/3/24,19368,Joe Biden,59.3
758,86315,Florida Atlantic University/Mainstreet Research,3/3/24,16651,Donald Trump,28.4
759,86319,Redfield & Wilton Strategies,3/2/24,19368,Joe Biden,39.0
760,86319,Redfield & Wilton Strategies,3/2/24,16651,Donald Trump,43.0
761,86319,Redfield & Wilton Strategies,3/2/24,31042,Robert F. Kennedy,9.0
762,86267,Morning Consult,3/2/24,19368,Joe Biden,43.0
763,86267,Morning Consult,3/2/24,16651,Donald Trump,44.0
764,86296,Emerson,3/2/24,19368,Joe Biden,35.0
765,86296,Emerson,3/2/24,16651,Donald Trump,55.6
766,86296,Emerson,3/2/24,19368,Joe Biden,28.3
767,86296,Emerson,3/2/24,16651,Donald Trump,48.5
768,86296,Emerson,3/2/24,31042,Robert F. Kennedy,8.2
769,86296,Emerson,3/2/24,31097,Cornel West,1.1
770,86296,Emerson,3/2/24,31116,Jill Stein,0.7
771,86316,Data for Progress,3/2/24,19368,Joe Biden,41.0
772,86316,Data for Progress,3/2/24,16651,Donald Trump,53.0
773,86316,Data for Progress,3/2/24,19368,Joe Biden,41.0
774,86316,Data for Progress,3/2/24,16651,Donald Trump,53.0
775,86258,YouGov,3/1/24,19368,Joe Biden,48.0
776,86258,YouGov,3/1/24,16651,Donald Trump,52.0
777,86262,TIPP,3/1/24,19368,Joe Biden,43.0
778,86262,TIPP,3/1/24,16651,Donald Trump,42.0
779,86262,TIPP,3/1/24,19368,Joe Biden,38.0
780,86262,TIPP,3/1/24,16651,Donald Trump,38.0
781,86262,TIPP,3/1/24,31042,Robert F. Kennedy,9.0
782,86262,TIPP,3/1/24,31097,Cornel West,2.0
783,86262,TIPP,3/1/24,31116,Jill Stein,1.0
784,86268,Morning Consult,3/1/24,19368,Joe Biden,42.0
785,86268,Morning Consult,3/1/24,16651,Donald Trump,44.0
786,86312,GS Strategy Group,3/1/24,19368,Joe Biden,45.3
787,86312,GS Strategy Group,3/1/24,16651,Donald Trump,45.8
788,86312,GS Strategy Group,3/1/24,19368,Joe Biden,33.0
789,86312,GS Strategy Group,3/1/24,16651,Donald Trump,35.0
790,86312,GS Strategy Group,3/1/24,31042,Robert F. Kennedy,13.0
791,86312,GS Strategy Group,3/1/24,31272,Nikki Haley,9.0
792,86269,Morning Consult,2/29/24,19368,Joe Biden,42.0
793,86269,Morning Consult,2/29/24,16651,Donald Trump,44.0
794,86252,Ipsos,2/28/24,19368,Joe Biden,36.0
795,86252,Ipsos,2/28/24,16651,Donald Trump,36.0
796,86270,Morning Consult,2/28/24,19368,Joe Biden,42.0
797,86270,Morning Consult,2/28/24,16651,Donald Trump,44.0
798,86253,Siena/NYT,2/28/24,19368,Joe Biden,43.0
799,86253,Siena/NYT,2/28/24,16651,Donald Trump,48.0
800,86253,Siena/NYT,2/28/24,19368,Joe Biden,44.0
801,86253,Siena/NYT,2/28/24,16651,Donald Trump,48.0
802,86253,Siena/NYT,2/28/24,19368,Joe Biden,35.0
803,86253,Siena/NYT,2/28/24,16640,Nikki Haley,45.0
804,86253,Siena/NYT,2/28/24,19368,Joe Biden,37.0
805,86253,Siena/NYT,2/28/24,16640,Nikki Haley,46.0
806,86253,Siena/NYT,2/28/24,16661,Kamala Harris,41.0
807,86253,Siena/NYT,2/28/24,16651,Donald Trump,47.0
808,86253,Siena/NYT,2/28/24,16661,Kamala Harris,42.0
809,86253,Siena/NYT,2/28/24,16651,Donald Trump,48.0
810,86256,Beacon/Shaw,2/28/24,19368,Joe Biden,38.0
811,86256,Beacon/Shaw,2/28/24,16651,Donald Trump,41.0
812,86256,Beacon/Shaw,2/28/24,31042,Robert F. Kennedy,13.0
813,86256,Beacon/Shaw,2/28/24,31097,Cornel West,3.0
814,86256,Beacon/Shaw,2/28/24,31116,Jill Stein,2.0
815,86256,Beacon/Shaw,2/28/24,19368,Joe Biden,47.0
816,86256,Beacon/Shaw,2/28/24,16651,Donald Trump,49.0
817,86256,Beacon/Shaw,2/28/24,19368,Joe Biden,35.0
818,86256,Beacon/Shaw,2/28/24,16640,Nikki Haley,28.0
819,86256,Beacon/Shaw,2/28/24,31042,Robert F. Kennedy,24.0
